Dimensions,Activation,Total Memory Size (MB),NAU Loss @ 500epoch,Baseline Loss @ 500epoch,Loss Diff (NAU-Baseline) @ 500 epoch,NAU Loss @ 1000epoch,Baseline Loss @ 1000epoch,Loss Diff (NAU-Basline) @ 1000epoch,NAU Training Time @ 1000epoch (sec),Baseline Training Time @ 1000epoch (sec)
2->512->2->2->1,Hardtanh,0.272484,0.14110951125621796,0.15246839821338654,-0.011358886957168579,0.12781020998954773,0.10805974155664444,0.01975046843290329,3.37483286857605,1.940683126449585
2->512->2->4->1,Hardtanh,0.272532,0.12596169114112854,0.3152889609336853,-0.18932726979255676,0.11194409430027008,0.27106526494026184,-0.15912117063999176,3.4142680168151855,1.9693050384521484
2->512->2->8->1,Hardtanh,0.272628,0.12189037352800369,0.08433378487825394,0.037556588649749756,0.11457362771034241,0.07940533757209778,0.03516829013824463,3.4136221408843994,1.9032840728759766
2->512->2->16->1,Hardtanh,0.27282,0.17847079038619995,0.1324063241481781,0.04606446623802185,0.1187421977519989,0.09724597632884979,0.02149622142314911,3.379157066345215,1.9655349254608154
2->512->2->32->1,Hardtanh,0.273204,0.10978914052248001,0.09441490471363068,0.015374235808849335,0.09292195737361908,0.08870448172092438,0.004217475652694702,3.440260648727417,1.9761161804199219
2->512->2->64->1,Hardtanh,0.273972,0.1512952446937561,0.09417486935853958,0.05712037533521652,0.14573433995246887,0.0842701643705368,0.06146417558193207,3.4359118938446045,1.912787914276123
2->512->4->2->1,Hardtanh,0.27662,0.20148952305316925,0.08574364334344864,0.11574587970972061,0.1838177889585495,0.08096730709075928,0.10285048186779022,3.449944019317627,1.9715161323547363
2->512->4->4->1,Hardtanh,0.276684,0.12365780025720596,0.2320202887058258,-0.10836248844861984,0.09031002223491669,0.125796377658844,-0.03548635542392731,3.452652931213379,1.9452998638153076
2->512->4->8->1,Hardtanh,0.276812,0.14169861376285553,0.1191403791308403,0.02255823463201523,0.10864567756652832,0.09609799832105637,0.012547679245471954,3.484354019165039,1.9599831104278564
2->512->4->16->1,Hardtanh,0.277068,0.11556214094161987,0.1430521160364151,-0.027489975094795227,0.09276637434959412,0.11115646362304688,-0.01839008927345276,3.456118106842041,1.9659039974212646
2->512->4->32->1,Hardtanh,0.27758,0.13618677854537964,0.13326147198677063,0.002925306558609009,0.10501193255186081,0.09060142189264297,0.014410510659217834,3.4790332317352295,1.9946949481964111
2->512->4->64->1,Hardtanh,0.278604,0.1518971025943756,0.1414286494255066,0.010468453168869019,0.11973913758993149,0.08940489590167999,0.030334241688251495,3.543596029281616,1.9937939643859863
2->512->8->2->1,Hardtanh,0.284892,0.12998870015144348,0.15415409207344055,-0.02416539192199707,0.10436727106571198,0.11673841625452042,-0.012371145188808441,3.5079309940338135,1.979490041732788
2->512->8->4->1,Hardtanh,0.284988,0.112662672996521,0.10108530521392822,0.011577367782592773,0.0880429595708847,0.08542865514755249,0.0026143044233322144,3.743170976638794,1.9490530490875244
2->512->8->8->1,Hardtanh,0.28518,0.13030096888542175,0.24242958426475525,-0.1121286153793335,0.10914977639913559,0.1431865245103836,-0.034036748111248016,3.7760472297668457,1.9498169422149658
2->512->8->16->1,Hardtanh,0.285564,0.15032657980918884,0.24291637539863586,-0.09258979558944702,0.1105714812874794,0.13942810893058777,-0.028856627643108368,3.5889930725097656,2.0205209255218506
2->512->8->32->1,Hardtanh,0.286332,0.1411806344985962,0.10720019042491913,0.03398044407367706,0.10075558722019196,0.08231039345264435,0.018445193767547607,3.749591827392578,1.9356400966644287
2->512->8->64->1,Hardtanh,0.287868,0.16026075184345245,0.10885203629732132,0.051408715546131134,0.11262083053588867,0.08946196734905243,0.023158863186836243,3.6450979709625244,2.0340940952301025
2->512->16->2->1,Hardtanh,0.301436,0.26916271448135376,0.09181094169616699,0.17735177278518677,0.2596857249736786,0.08717596530914307,0.17250975966453552,3.7638022899627686,2.032529830932617
2->512->16->4->1,Hardtanh,0.301596,0.13771741092205048,0.10669998824596405,0.031017422676086426,0.10118341445922852,0.08790342509746552,0.013279989361763,3.779366970062256,1.98972487449646
2->512->16->8->1,Hardtanh,0.301916,0.17208829522132874,0.09046562016010284,0.08162267506122589,0.12905825674533844,0.08545536547899246,0.04360289126634598,3.7753190994262695,2.022068977355957
2->512->16->16->1,Hardtanh,0.302556,0.19346189498901367,0.13281702995300293,0.06064486503601074,0.13948170840740204,0.08970634639263153,0.04977536201477051,3.7749099731445312,2.018718957901001
2->512->16->32->1,Hardtanh,0.303836,0.20554043352603912,0.09211881458759308,0.11342161893844604,0.14339786767959595,0.08857516199350357,0.05482270568609238,3.956127166748047,2.006901264190674
2->512->16->64->1,Hardtanh,0.306396,0.15691658854484558,0.13647939264774323,0.020437195897102356,0.12857969105243683,0.08685711026191711,0.041722580790519714,4.5787389278411865,2.0822038650512695
2->512->32->2->1,Hardtanh,0.334524,0.13578058779239655,0.08764395117759705,0.0481366366147995,0.09992644935846329,0.08163165301084518,0.018294796347618103,4.144243240356445,2.0443179607391357
2->512->32->4->1,Hardtanh,0.334812,0.14990168809890747,0.10360002517700195,0.04630166292190552,0.10889580100774765,0.08163440972566605,0.027261391282081604,4.17985200881958,2.116227149963379
2->512->32->8->1,Hardtanh,0.335388,0.15455788373947144,0.0977383628487587,0.05681952089071274,0.11365977674722672,0.08483271300792694,0.028827063739299774,4.204362154006958,1.9991438388824463
2->512->32->16->1,Hardtanh,0.33654,0.19074584543704987,0.142361581325531,0.04838426411151886,0.14123867452144623,0.09241339564323425,0.048825278878211975,4.232227802276611,2.0464000701904297
2->512->32->32->1,Hardtanh,0.338844,0.24361452460289001,0.11369691789150238,0.12991760671138763,0.19986486434936523,0.08469924330711365,0.11516562104225159,4.313755989074707,2.0183041095733643
2->512->32->64->1,Hardtanh,0.343452,0.21438734233379364,0.09604893624782562,0.11833840608596802,0.1635720133781433,0.08928163349628448,0.07429037988185883,4.309285879135132,2.0398011207580566
2->512->64->2->1,Hardtanh,0.4007,0.1510019749403,0.10207872837781906,0.048923246562480927,0.10888659209012985,0.08932317048311234,0.019563421607017517,5.14063286781311,2.128326892852783
2->512->64->4->1,Hardtanh,0.401244,0.13285815715789795,0.09041835367679596,0.04243980348110199,0.09689953923225403,0.08131781965494156,0.01558171957731247,5.057871103286743,2.061950206756592
2->512->64->8->1,Hardtanh,0.402332,0.20412883162498474,0.13363489508628845,0.07049393653869629,0.1486530900001526,0.08621834218502045,0.06243474781513214,5.188411235809326,2.168795108795166
2->512->64->16->1,Hardtanh,0.404508,0.2887192368507385,0.12591199576854706,0.16280724108219147,0.2260815054178238,0.08514967560768127,0.14093182981014252,5.09061074256897,2.1871581077575684
2->512->64->32->1,Hardtanh,0.40886,0.27790567278862,0.11805932968854904,0.15984634310007095,0.21960972249507904,0.09132898598909378,0.12828073650598526,5.133109092712402,2.130873203277588
2->512->64->64->1,Hardtanh,0.417564,0.21345703303813934,0.11565320193767548,0.09780383110046387,0.1744355857372284,0.08582945168018341,0.08860613405704498,5.339072942733765,2.1654417514801025
2->512->2->1,Hardswish,0.272444,0.094866544008255,0.37363919615745544,-0.27877265214920044,0.08848338574171066,0.14660686254501343,-0.058123476803302765,3.0943121910095215,1.6950151920318604
2->512->4->1,Hardswish,0.276572,0.1255926638841629,0.14979887008666992,-0.02420620620250702,0.09122860431671143,0.0886334553360939,0.002595148980617523,3.207331895828247,1.7318751811981201
2->512->8->1,Hardswish,0.284828,0.12405084073543549,0.10524001717567444,0.018810823559761047,0.10444371402263641,0.0860496386885643,0.018394075334072113,3.189894914627075,1.8037278652191162
2->512->16->1,Hardswish,0.30134,0.1441592276096344,0.10648661106824875,0.03767261654138565,0.11701682209968567,0.08689965307712555,0.03011716902256012,3.4352221488952637,1.7919349670410156
2->512->32->1,Hardswish,0.334364,0.15534430742263794,0.19203877449035645,-0.036694467067718506,0.1279962956905365,0.09661142528057098,0.031384870409965515,3.8601701259613037,1.8502137660980225
2->512->64->1,Hardswish,0.400412,0.2059289515018463,0.1312469094991684,0.07468204200267792,0.15731491148471832,0.09044903516769409,0.06686587631702423,4.762763023376465,1.9806740283966064
2->512->2->2->1,Hardswish,0.272484,0.3109748363494873,0.09284289181232452,0.21813194453716278,0.3101845979690552,0.09226563572883606,0.21791896224021912,3.2693099975585938,1.8010239601135254
2->512->2->4->1,Hardswish,0.272532,0.14496184885501862,0.5203776359558105,-0.37541578710079193,0.09108866751194,0.2647670805454254,-0.1736784130334854,3.2293577194213867,1.8891708850860596
2->512->2->8->1,Hardswish,0.272628,0.11787962913513184,0.23508316278457642,-0.11720353364944458,0.08455342054367065,0.20786546170711517,-0.12331204116344452,3.2926132678985596,1.8754138946533203
2->512->2->16->1,Hardswish,0.27282,0.10531114786863327,0.335808128118515,-0.23049698024988174,0.08684439212083817,0.3004297614097595,-0.21358536928892136,3.2970759868621826,1.8483431339263916
2->512->2->32->1,Hardswish,0.273204,0.10535868257284164,0.1684868186712265,-0.06312813609838486,0.0896342545747757,0.12412107735872269,-0.03448682278394699,3.304672956466675,1.8795251846313477
2->512->2->64->1,Hardswish,0.273972,0.10646367073059082,0.188247412443161,-0.08178374171257019,0.08960261940956116,0.12056887894868851,-0.03096625953912735,3.298300266265869,1.9078478813171387
2->512->4->2->1,Hardswish,0.27662,0.31431519985198975,0.12012650817632675,0.194188691675663,0.28970029950141907,0.09791941195726395,0.19178088754415512,3.2899930477142334,1.8830032348632812
2->512->4->4->1,Hardswish,0.276684,0.1358434557914734,0.1666286438703537,-0.03078518807888031,0.09523364901542664,0.13527318835258484,-0.0400395393371582,3.291658878326416,1.9055638313293457
2->512->4->8->1,Hardswish,0.276812,0.14733414351940155,0.3462972939014435,-0.19896315038204193,0.09715060144662857,0.35575002431869507,-0.2585994228720665,3.357016086578369,1.8498780727386475
2->512->4->16->1,Hardswish,0.277068,0.11814072728157043,0.24719427525997162,-0.12905354797840118,0.08746294677257538,0.24152763187885284,-0.15406468510627747,3.3519821166992188,1.8361101150512695
2->512->4->32->1,Hardswish,0.27758,0.1292441487312317,0.22973525524139404,-0.10049110651016235,0.09038347750902176,0.12416356801986694,-0.033780090510845184,3.3764967918395996,1.8575570583343506
2->512->4->64->1,Hardswish,0.278604,0.29668301343917847,0.20031172037124634,0.09637129306793213,0.2327578365802765,0.1357547491788864,0.09700308740139008,3.4390268325805664,1.9047749042510986
2->512->8->2->1,Hardswish,0.284892,0.12126640975475311,0.36179274320602417,-0.24052633345127106,0.09338262677192688,0.11380230635404587,-0.020419679582118988,3.474628210067749,1.8794450759887695
2->512->8->4->1,Hardswish,0.284988,0.15453186631202698,0.2667878568172455,-0.1122559905052185,0.09469331800937653,0.24988050758838654,-0.15518718957901,3.5280299186706543,1.8385250568389893
2->512->8->8->1,Hardswish,0.28518,0.2037660777568817,0.13231013715267181,0.0714559406042099,0.1092405840754509,0.1126214787364006,-0.003380894660949707,3.4658570289611816,1.890876293182373
2->512->8->16->1,Hardswish,0.285564,0.1562289297580719,0.14296366274356842,0.013265267014503479,0.09124259650707245,0.0975344181060791,-0.006291821599006653,3.42033314704895,1.8863320350646973
2->512->8->32->1,Hardswish,0.286332,0.11071410775184631,0.1369657814502716,-0.026251673698425293,0.08655615150928497,0.09999614953994751,-0.013439998030662537,3.5132219791412354,1.9030718803405762
2->512->8->64->1,Hardswish,0.287868,0.19157686829566956,0.16553464531898499,0.02604222297668457,0.11701192706823349,0.09762109816074371,0.019390828907489777,3.497506856918335,1.8929319381713867
2->512->16->2->1,Hardswish,0.301436,0.26321494579315186,0.3605826199054718,-0.09736767411231995,0.25399595499038696,0.3200717270374298,-0.06607577204704285,3.660249948501587,1.9056298732757568
2->512->16->4->1,Hardswish,0.301596,0.12872561812400818,0.41086724400520325,-0.28214162588119507,0.09449903666973114,0.3250964879989624,-0.23059745132923126,3.648850917816162,1.943830966949463
2->512->16->8->1,Hardswish,0.301916,0.13295531272888184,0.40440335869789124,-0.2714480459690094,0.10440561175346375,0.3275713324546814,-0.22316572070121765,3.6647250652313232,1.9209010601043701
2->512->16->16->1,Hardswish,0.302556,0.15928378701210022,0.17115485668182373,-0.01187106966972351,0.12158267199993134,0.11175663024187088,0.009826041758060455,3.679225206375122,1.9253830909729004
2->512->16->32->1,Hardswish,0.303836,0.13125121593475342,0.21525390446186066,-0.08400268852710724,0.10041603446006775,0.1733950674533844,-0.07297903299331665,3.634664297103882,1.9270951747894287
2->512->16->64->1,Hardswish,0.306396,0.12083578109741211,0.28138962388038635,-0.16055384278297424,0.0903182402253151,0.1937253773212433,-0.10340713709592819,3.7352871894836426,1.9613699913024902
2->512->32->2->1,Hardswish,0.334524,0.30510252714157104,0.34213677048683167,-0.03703424334526062,0.3040969669818878,0.30256187915802,0.0015350878238677979,4.464447021484375,1.9703648090362549
2->512->32->4->1,Hardswish,0.334812,0.14793811738491058,0.14134635031223297,0.006591767072677612,0.10031105577945709,0.1131935566663742,-0.012882500886917114,4.139710187911987,1.9632110595703125
2->512->32->8->1,Hardswish,0.335388,0.13991090655326843,0.1799950897693634,-0.04008418321609497,0.10143167525529861,0.12847161293029785,-0.027039937674999237,4.209023952484131,2.0123300552368164
2->512->32->16->1,Hardswish,0.33654,0.15749257802963257,0.32206904888153076,-0.1645764708518982,0.09857804328203201,0.18397220969200134,-0.08539416640996933,4.164777994155884,1.9944229125976562
2->512->32->32->1,Hardswish,0.338844,0.12987951934337616,0.18363358080387115,-0.053754061460494995,0.11355660855770111,0.12538351118564606,-0.011826902627944946,4.23546290397644,2.034968137741089
2->512->32->64->1,Hardswish,0.343452,0.12239037454128265,0.3130832314491272,-0.19069285690784454,0.10120449960231781,0.19631773233413696,-0.09511323273181915,4.301842212677002,2.0249321460723877
2->512->64->2->1,Hardswish,0.4007,0.19715440273284912,0.13066290318965912,0.06649149954319,0.10837329924106598,0.11774597316980362,-0.00937267392873764,4.9912309646606445,2.105745792388916
2->512->64->4->1,Hardswish,0.401244,0.11554912477731705,0.3852139115333557,-0.26966478675603867,0.11305777728557587,0.30596232414245605,-0.1929045468568802,4.985827684402466,2.1201059818267822
2->512->64->8->1,Hardswish,0.402332,0.15186387300491333,0.3181324005126953,-0.16626852750778198,0.11524470150470734,0.23953194916248322,-0.12428724765777588,5.09795880317688,2.086242198944092
2->512->64->16->1,Hardswish,0.404508,0.1441851407289505,0.1701807975769043,-0.025995656847953796,0.11797304451465607,0.11547240614891052,0.0025006383657455444,5.087366819381714,2.1460988521575928
2->512->64->32->1,Hardswish,0.40886,0.13603118062019348,0.2618204951286316,-0.1257893145084381,0.11429139226675034,0.1637810915708542,-0.04948969930410385,5.056653022766113,2.1196489334106445
2->512->64->64->1,Hardswish,0.417564,0.12748466432094574,0.2934745252132416,-0.16598986089229584,0.1061067134141922,0.18357586860656738,-0.07746915519237518,5.228947877883911,2.157027006149292
